349190625;ZAKOPANE;2020;5;1;6.6;;1.3;;8.6;;8.9;;80.0;;908.2;;.0;8;3.7;;.0
349190625;ZAKOPANE;2020;5;2;4.3;;2.1;;8.3;;7.2;;68.0;;908.8;;.0;8;.4;;.0
349190625;ZAKOPANE;2020;5;3;6.9;;2.1;;4.4;;6.8;;81.1;;914.9;;.0;8;.7;;.0
349190625;ZAKOPANE;2020;5;4;5.9;;1.1;;7.5;;6.7;;65.9;;918.0;;.0;8;.0;;.2
349190625;ZAKOPANE;2020;5;5;6.3;;1.6;;3.7;;6.4;;81.5;;914.5;;.0;8;2.4;;1.1
349190625;ZAKOPANE;2020;5;6;7.5;;2.5;;2.1;;6.3;;88.5;;916.0;;.0;8;18.0;;3.3
349190625;ZAKOPANE;2020;5;7;5.4;;2.3;;5.4;;5.9;;66.9;;919.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;8;5.5;;1.9;;9.6;;6.6;;60.0;;920.2;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;9;4.1;;1.6;;12.1;;7.1;;53.3;;917.5;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;10;6.9;;2.1;;14.8;;8.6;;53.0;;913.2;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;11;5.3;;4.4;;17.3;;8.7;;44.8;;905.1;;.0;8;.6;;1.6
349190625;ZAKOPANE;2020;5;12;6.5;;2.0;;1.6;;5.0;;72.6;;913.6;;.0;8;.4;;.0
349190625;ZAKOPANE;2020;5;13;6.4;;.8;;2.7;;6.1;;80.3;;914.9;;.0;8;.9;;11.0
349190625;ZAKOPANE;2020;5;14;7.4;;1.0;;4.3;;8.1;;96.9;;913.7;;.0;8;.2;;2.0
349190625;ZAKOPANE;2020;5;15;7.4;;1.0;;2.7;;7.1;;95.1;;916.4;;.0;8;12.1;;.0
349190625;ZAKOPANE;2020;5;16;2.8;;1.8;;8.1;;6.7;;65.6;;922.1;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;17;4.9;;1.4;;9.0;;7.3;;66.1;;921.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;18;1.4;;2.6;;12.4;;7.6;;56.1;;923.6;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;19;3.9;;2.6;;14.9;;9.1;;55.6;;920.8;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;20;5.6;;1.6;;10.9;;7.6;;59.0;;920.1;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;21;3.8;;1.6;;7.2;;5.3;;54.1;;922.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;22;3.6;;1.8;;7.0;;5.0;;51.8;;924.4;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;5;23;6.4;;1.4;;10.5;;7.5;;59.8;;923.0;;.0;8;.0;;21.6
349190625;ZAKOPANE;2020;5;24;7.4;;2.1;;7.8;;8.8;;82.9;;923.7;;.0;8;6.9;;.6
349190625;ZAKOPANE;2020;5;25;7.5;;1.6;;6.5;;8.5;;87.8;;924.9;;.0;8;4.5;;3.4
349190625;ZAKOPANE;2020;5;26;7.6;;1.1;;6.8;;8.9;;90.6;;928.4;;.0;8;14.2;;.9
349190625;ZAKOPANE;2020;5;27;7.5;;1.1;;8.5;;9.9;;89.9;;929.6;;.0;8;5.7;;.8
349190625;ZAKOPANE;2020;5;28;6.9;;1.3;;8.6;;9.7;;88.1;;924.9;;.0;8;10.3;;6.1
349190625;ZAKOPANE;2020;5;29;7.4;;1.3;;7.7;;9.8;;93.1;;922.8;;.0;8;4.9;;.0
349190625;ZAKOPANE;2020;5;30;7.4;;1.4;;6.1;;8.1;;86.6;;918.8;;.0;8;5.2;;15.8
349190625;ZAKOPANE;2020;5;31;8.0;;1.9;;6.5;;9.2;;94.5;;914.9;;.0;8;18.9;;4.2
